50,573,EA,Oatey,11910,103,2.47,Active
50,573,EA,Oatey,11910,104,0,Inactive
50,573,EA,Oatey,11910,105,2.53,Active
50,573,EA,Oatey,11910,106,0,Inactive
50,573,EA,Oatey,11910,107,0,Inactive
50,574,EA,Oatey,11911,101,0,Inactive
50,574,EA,Oatey,11911,102,0,Inactive
50,574,EA,Oatey,11911,103,0,Inactive
50,574,EA,Oatey,11911,104,0,Inactive
50,574,EA,Oatey,11911,105,2.91,Active
50,574,EA,Oatey,11911,106,0,Inactive
50,574,EA,Oatey,11911,107,0,Inactive
50,575,EA,,,101,0.27,Active
50,575,EA,,,102,0.32,Active
50,575,EA,,,103,0.27,Active
50,575,EA,,,104,0,Inactive
50,575,EA,,,105,0.24,Active
50,575,EA,,,106,0,Inactive
50,575,EA,,,107,0,Inactive
50,576,EA,,,101,0.23,Active
50,576,EA,,,102,0.26,Active
50,576,EA,,,103,0.23,Active
50,576,EA,,,104,0,Inactive
50,576,EA,,,105,0.21,Active
50,576,EA,,,106,0,Inactive
50,576,EA,,,107,0,Inactive
50,577,EA,,,101,0.11,Active
50,577,EA,,,102,0.16,Active
50,577,EA,,,103,0.11,Active
50,577,EA,,,104,0,Inactive
50,577,EA,,,105,0.14,Active
50,577,EA,,,106,0,Inactive
50,577,EA,,,107,0,Inactive
50,578,EA,,,101,0.09,Active
50,578,EA,,,102,0.12,Active
50,578,EA,,,103,0.09,Active
50,578,EA,,,104,0,Inactive
50,578,EA,,,105,0.11,Active
50,578,EA,,,106,0,Inactive
50,578,EA,,,107,0,Inactive
50,579,EA,,,101,0,Inactive
50,579,EA,,,102,1.4,Active
50,579,EA,,,103,1.53,Active
50,579,EA,,,104,0,Inactive
50,579,EA,,,105,1.27,Active
50,579,EA,,,106,0,Inactive
50,579,EA,,,107,1.47,Active
50,580,EA,,,101,0,Inactive
50,580,EA,,,102,1.2,Active
50,580,EA,,,103,1.06,Active
50,580,EA,,,104,0,Inactive
50,580,EA,,,105,1.06,Active
50,580,EA,,,106,0,Inactive
50,580,EA,,,107,1.34,Active
50,581,EA,,,101,0,Inactive
50,581,EA,,,102,1.13,Active
50,581,EA,,,103,1.28,Active
50,581,EA,,,104,0,Inactive
50,581,EA,,,105,1.13,Active
50,581,EA,,,106,0,Inactive
50,581,EA,,,107,1.25,Active
50,582,EA,,PFTCJ,101,0,Inactive
50,582,EA,,PFTCJ,102,0,Inactive
50,582,EA,,PFTCJ,103,0,Inactive
50,582,EA,,PFTCJ,104,0,Inactive
50,582,EA,,PFTCJ,105,0.18,Active
50,582,EA,,PFTCJ,106,0,Inactive
50,582,EA,,PFTCJ,107,0,Inactive
50,583,EA,,PFTCK,101,0,Inactive
50,583,EA,,PFTCK,102,0,Inactive
50,583,EA,,PFTCK,103,0,Inactive
50,583,EA,,PFTCK,104,0,Inactive
50,583,EA,,PFTCK,105,0.19,Active
50,583,EA,,PFTCK,106,0,Inactive
50,583,EA,,PFTCK,107,0,Inactive
50,584,EA,,PFTCM,101,0,Inactive
50,584,EA,,PFTCM,102,0,Inactive
50,584,EA,,PFTCM,103,0,Inactive
50,584,EA,,PFTCM,104,0,Inactive
50,584,EA,,PFTCM,105,0.25,Active
50,584,EA,,PFTCM,106,0,Inactive
50,584,EA,,PFTCM,107,0,Inactive
50,585,EA,,PFTCP,101,0,Inactive
50,585,EA,,PFTCP,102,0,Inactive
50,585,EA,,PFTCP,103,0,Inactive
50,585,EA,,PFTCP,104,0,Inactive
50,585,EA,,PFTCP,105,0.25,Active
50,585,EA,,PFTCP,106,0,Inactive
50,585,EA,,PFTCP,107,0,Inactive
50,586,EA,,,101,0,Inactive
50,586,EA,,,102,0.46,Active
50,586,EA,,,103,0.34,Active
50,586,EA,,,104,0,Inactive
50,586,EA,,,105,0.28,Active
50,586,EA,,,106,0,Inactive
50,586,EA,,,107,0.41,Active
50,587,EA,,,101,0,Inactive
50,587,EA,,,102,0.76,Active
50,587,EA,,,103,0.52,Active
50,587,EA,,,104,0,Inactive
50,587,EA,,,105,0.4,Active
50,587,EA,,,106,0,Inactive
50,587,EA,,,107,0.58,Active
50,588,FT,,,101,0,Inactive
50,588,FT,,,102,0,Inactive
50,588,FT,,,103,0,Inactive
50,588,FT,,,104,0,Inactive
50,588,FT,,,105,0.75,Active
50,588,FT,,,106,0,Inactive
50,588,FT,,,107,0.76,Active
50,589,FT,,,101,0,Inactive
50,589,FT,,,102,1.3,Active
50,589,FT,,,103,1.2,Active
50,589,FT,,,104,0,Inactive
50,589,FT,,,105,1.08,Active
50,589,FT,,,106,0,Inactive
50,589,FT,,,107,1.18,Active
50,590,FT,,,101,0,Inactive
50,590,FT,,,102,0,Inactive
50,590,FT,,,103,2.65,Active
50,590,FT,,,104,0,Inactive
50,590,FT,,,105,0,Inactive
50,590,FT,,,106,0,Inactive
50,590,FT,,,107,4.06,Active
45,591,EA,,,101,0.34,Active
45,591,EA,,,102,0,Inactive
45,591,EA,,,103,0,Inactive
45,591,EA,,,104,0,Inactive
45,591,EA,,,105,0,Inactive
45,591,EA,,,106,0,Inactive
45,591,EA,,,107,0,Inactive
45,592,EA,,,101,0.37,Active
45,592,EA,,,102,0,Inactive
45,592,EA,,,103,0.53,Active
45,592,EA,,,104,0,Inactive
45,592,EA,,,105,0,Inactive
45,592,EA,,,106,0,Inactive
45,592,EA,,,107,0,Inactive
45,593,EA,,,101,0.45,Active
45,593,EA,,,102,0,Inactive
45,593,EA,,,103,0.55,Active
45,593,EA,,,104,0,Inactive
45,593,EA,,,105,0,Inactive
45,593,EA,,,106,0,Inactive
45,593,EA,,,107,0,Inactive
45,594,EA,,,101,0.66,Active
45,594,EA,,,102,0,Inactive
45,594,EA,,,103,0.75,Active
45,594,EA,,,104,0,Inactive
45,594,EA,,,105,1.55,Active
45,594,EA,,,106,0,Inactive
45,594,EA,,,107,0.98,Active
45,595,EA,,,101,0.7,Active
45,595,EA,,,102,0,Inactive
45,595,EA,,,103,0.77,Active
45,595,EA,,,104,0,Inactive
45,595,EA,,,105,1.66,Active
45,595,EA,,,106,0,Inactive
45,595,EA,,,107,1.06,Active
45,596,EA,,,101,0.82,Active
45,596,EA,,,102,0,Inactive
45,596,EA,,,103,0,Inactive
45,596,EA,,,104,0,Inactive
45,596,EA,,,105,0,Inactive
45,596,EA,,,106,0,Inactive
45,596,EA,,,107,0,Inactive
45,597,EA,,,101,0.9,Active
45,597,EA,,,102,0,Inactive
45,597,EA,,,103,0.98,Active
45,597,EA,,,104,0,Inactive
45,597,EA,,,105,1.89,Active
45,597,EA,,,106,0,Inactive
45,597,EA,,,107,1.21,Active
45,598,EA,,,101,1.15,Active
45,598,EA,,,102,1.85,Active
45,598,EA,,,103,1.28,Active
45,598,EA,,,104,1.16,Active
45,598,EA,,,105,2.48,Active
45,598,EA,,,106,0,Inactive
45,598,EA,,,107,1.54,Active
45,599,FT,,,101,0.22,Active
45,599,FT,,,102,0.27,Active
45,599,FT,,,103,0,Inactive
45,599,FT,,,104,0,Inactive
45,599,FT,,,105,0.21,Active
45,599,FT,,,106,0,Inactive
45,599,FT,,,107,0.24,Active
45,600,FT,,,101,0,Inactive
45,600,FT,,,102,0,Inactive
45,600,FT,,,103,0,Inactive
45,600,FT,,,104,0,Inactive
45,600,FT,,,105,0.62,Active
45,600,FT,,,106,0,Inactive
45,600,FT,,,107,0.52,Active
45,601,EA,,,101,0.23,Active
45,601,EA,,,102,0,Inactive
45,601,EA,,,103,0.12,Active
45,601,EA,,,104,0,Inactive
45,601,EA,,,105,0.22,Active
45,601,EA,,,106,0,Inactive
45,601,EA,,,107,0,Inactive
45,602,EA,,,101,0,Inactive
45,602,EA,,,102,0,Inactive
45,602,EA,,,103,0.23,Active
45,602,EA,,,104,0,Inactive
45,602,EA,,,105,0,Inactive
45,602,EA,,,106,0,Inactive
45,602,EA,,,107,0,Inactive
45,603,EA,,,101,0.44,Active
45,603,EA,,,102,0.98,Active
45,603,EA,,,103,0.39,Active
45,603,EA,,,104,0,Inactive
45,603,EA,,,105,2.01,Active
45,603,EA,,,106,0,Inactive
45,603,EA,,,107,0.38,Active
45,604,EA,,,101,0.74,Active
45,604,EA,,,102,1.1,Active
45,604,EA,,,103,0.5,Active
45,604,EA,,,104,0,Inactive
45,604,EA,,,105,2.74,Active
45,604,EA,,,106,0,Inactive
45,604,EA,,,107,0.49,Active
45,605,EA,,,101,1.06,Active
45,605,EA,,,102,1.35,Active
45,605,EA,,,103,0.85,Active
45,605,EA,,,104,0,Inactive
45,605,EA,,,105,3.52,Active
45,605,EA,,,106,0,Inactive
45,605,EA,,,107,0,Inactive
45,606,EA,,,101,0,Inactive
45,606,EA,,,102,0,Inactive
45,606,EA,,,103,0.22,Active
45,606,EA,,,104,0,Inactive
45,606,EA,,,105,0.49,Active
45,606,EA,,,106,0,Inactive
45,606,EA,,,107,0,Inactive
45,607,EA,,,101,0,Inactive
45,607,EA,,,102,0,Inactive
45,607,EA,,,103,0.24,Active
45,607,EA,,,104,0,Inactive
45,607,EA,,,105,0.55,Active
45,607,EA,,,106,0,Inactive
45,607,EA,,,107,0,Inactive
45,608,EA,,,101,0,Inactive
45,608,EA,,,102,0,Inactive
45,608,EA,,,103,0.28,Active
45,608,EA,,,104,0,Inactive
45,608,EA,,,105,0.63,Active
45,608,EA,,,106,0,Inactive
45,608,EA,,,107,0,Inactive
45,609,EA,,,101,0,Inactive
45,609,EA,,,102,0,Inactive
45,609,EA,,,103,0.45,Active
45,609,EA,,,104,0,Inactive
45,609,EA,,,105,0,Inactive
45,609,EA,,,106,0,Inactive
45,609,EA,,,107,0,Inactive
45,610,EA,,,101,0,Inactive
45,610,EA,,,102,0,Inactive
45,610,EA,,,103,0.55,Active
45,610,EA,,,104,0,Inactive
45,610,EA,,,105,0,Inactive
45,610,EA,,,106,0,Inactive
45,610,EA,,,107,0,Inactive
45,611,EA,,,101,0,Inactive
45,611,EA,,,102,0,Inactive
45,611,EA,,,103,0,Inactive
45,611,EA,,,104,0,Inactive
45,611,EA,,,105,0,Inactive
45,611,EA,,,106,0,Inactive
45,611,EA,,,107,0,Inactive
45,612,EA,,,101,10.27,Active
45,612,EA,,,102,7.21,Active
45,612,EA,,,103,6.75,Active
45,612,EA,,,104,0,Inactive
45,612,EA,,,105,5.39,Active
45,612,EA,,,106,0,Inactive
45,612,EA,,,107,0,Inactive
45,209,EA,,,101,0,Inactive
45,209,EA,,,102,0.58,Active
45,209,EA,,,103,0,Inactive
45,209,EA,,,104,0,Inactive
45,209,EA,,,105,0,Inactive
45,209,EA,,,106,0,Inactive
45,209,EA,,,107,0,Inactive
45,614,EA,,,101,0,Inactive
45,614,EA,,,102,0,Inactive
45,614,EA,,,103,0,Inactive
45,614,EA,,,104,0,Inactive
45,614,EA,,,105,0,Inactive
45,614,EA,,,106,0,Inactive
45,614,EA,,,107,14.23,Active
45,615,EA,,,101,17.71,Active
45,615,EA,,,102,15.68,Active
45,615,EA,,,103,16,Active
45,615,EA,,,104,0,Inactive
45,615,EA,,,105,13.6,Active
45,615,EA,,,106,0,Inactive
45,615,EA,,,107,0,Inactive
23,617,EA,,,101,6.92,Active
23,617,EA,,,102,14.26,Active
23,617,EA,,,103,11.88,Active
23,617,EA,,,104,0,Inactive
23,617,EA,,,105,13.24,Active
23,617,EA,,,106,0,Inactive
23,617,EA,,,107,0,Inactive
23,618,EA,,,101,0,Inactive
23,618,EA,,,102,0,Inactive
23,618,EA,,,103,57.45,Active
23,618,EA,,,104,0,Inactive
23,618,EA,,,105,0,Inactive
23,618,EA,,,106,0,Inactive
23,618,EA,,,107,0,Inactive
23,619,EA,,,101,0,Inactive
23,619,EA,,,102,0,Inactive
23,619,EA,,,103,38.96,Active
23,619,EA,,,104,0,Inactive
23,619,EA,,,105,0,Inactive
23,619,EA,,,106,0,Inactive
23,619,EA,,,107,0,Inactive
23,620,EA,,,101,0,Inactive
23,620,EA,,,102,0,Inactive
23,620,EA,,,103,8.17,Active
23,620,EA,,,104,0,Inactive
23,620,EA,,,105,0,Inactive
23,620,EA,,,106,0,Inactive
23,620,EA,,,107,0,Inactive
23,621,EA,,,101,9.31,Active
23,621,EA,,,102,0,Inactive
23,621,EA,,,103,0,Inactive
23,621,EA,,,104,0,Inactive
23,621,EA,,,105,0,Inactive
23,621,EA,,,106,0,Inactive
23,621,EA,,,107,9.32,Active
23,622,EA,,,101,7.25,Active
23,622,EA,,,102,14.26,Active
23,622,EA,,,103,13.14,Active
23,622,EA,,,104,0,Inactive
23,622,EA,,,105,13.24,Active
23,622,EA,,,106,0,Inactive
23,622,EA,,,107,0,Inactive
23,623,EA,Oatey,,101,6.38,Active
23,623,EA,Oatey,,102,5.02,Active
23,623,EA,Oatey,,103,0,Inactive
23,623,EA,Oatey,,104,0,Inactive
23,623,EA,Oatey,,105,4.51,Active
23,623,EA,Oatey,,106,0,Inactive
23,623,EA,Oatey,,107,0,Inactive
23,624,EA,Oatey,,101,0,Inactive
23,624,EA,Oatey,,102,0,Inactive
23,624,EA,Oatey,,103,0,Inactive
23,624,EA,Oatey,,104,0,Inactive
23,624,EA,Oatey,,105,1.54,Active
23,624,EA,Oatey,,106,0,Inactive
23,624,EA,Oatey,,107,0,Inactive
23,625,EA,,,101,0,Inactive
23,625,EA,,,102,0,Inactive
23,625,EA,,,103,11.85,Active
23,625,EA,,,104,0,Inactive
23,625,EA,,,105,0,Inactive
23,625,EA,,,106,0,Inactive
23,625,EA,,,107,0,Inactive
23,626,EA,,,101,113.6,Active
23,626,EA,,,102,126.38,Active
23,626,EA,,,103,125,Active
23,626,EA,,,104,0,Inactive
23,626,EA,,,105,0,Inactive
23,626,EA,,,106,0,Inactive
23,626,EA,,,107,133.77,Active
23,627,EA,,,101,0,Inactive
23,627,EA,,,102,394.73,Active
23,627,EA,,,103,387.8,Active
23,627,EA,,,104,0,Inactive
23,627,EA,,,105,0,Inactive
23,627,EA,,,106,0,Inactive
23,627,EA,,,107,0,Inactive
23,628,EA,,,101,0,Inactive
23,628,EA,,,102,0,Inactive
23,628,EA,,,103,98.28,Active
23,628,EA,,,104,0,Inactive
23,628,EA,,,105,0,Inactive
23,628,EA,,,106,0,Inactive
23,628,EA,,,107,0,Inactive
43,629,EA,,,101,0,Inactive
43,629,EA,,,102,9.98,Active
43,629,EA,,,103,9.8,Active
43,629,EA,,,104,0,Inactive
43,629,EA,,,105,0,Inactive
43,629,EA,,,106,0,Inactive
43,629,EA,,,107,0,Inactive
43,630,EA,,,101,0,Inactive
43,630,EA,,,102,0,Inactive
43,630,EA,,,103,0.5,Active
43,630,EA,,,104,0,Inactive
43,630,EA,,,105,0,Inactive
43,630,EA,,,106,0,Inactive
43,630,EA,,,107,0,Inactive
43,631,EA,,,101,22.7,Active
43,631,EA,,,102,25.65,Active
43,631,EA,,,103,22.2,Active
43,631,EA,,,104,0,Inactive
43,631,EA,,,105,0,Inactive
43,631,EA,,,106,0,Inactive
43,631,EA,,,107,0,Inactive
43,632,EA,,,101,0,Inactive
43,632,EA,,,102,235.88,Active
43,632,EA,,,103,230,Active
43,632,EA,,,104,0,Inactive
43,632,EA,,,105,0,Inactive
43,632,EA,,,106,0,Inactive
43,632,EA,,,107,0,Inactive
20,1,EA,,,101,0,Inactive
20,1,EA,,,102,24.44,Active
20,1,EA,,,103,19.44,Active
20,1,EA,,,104,20.83,Active
20,1,EA,,,105,20.86,Active
20,1,EA,,,106,28.5,Active
20,1,EA,,,107,28.76,Active
20,2,EA,,,101,0,Inactive
20,2,EA,,,102,24.44,Active
20,2,EA,,,103,19.44,Active
20,2,EA,,,104,20.83,Active
20,2,EA,,,105,20.86,Active
20,2,EA,,,106,28.5,Active
20,2,EA,,,107,33.02,Active
20,3,EA,,,101,0,Inactive
20,3,EA,,,102,35.56,Active
20,3,EA,,,103,37.03,Active
20,3,EA,,,104,43.01,Active
20,3,EA,,,105,46.58,Active
20,3,EA,,,106,61.2,Active
20,3,EA,,,107,50.52,Active
20,4,EA,,,101,0,Inactive
20,4,EA,,,102,35.56,Active
20,4,EA,,,103,33.33,Active
20,4,EA,,,104,29.57,Active
20,4,EA,,,105,46.58,Active
20,4,EA,,,106,0,Inactive
20,4,EA,,,107,46.69,Active
20,5,EA,,,101,0,Inactive
20,5,EA,,,102,35.56,Active
20,5,EA,,,103,35.56,Active
20,5,EA,,,104,34.38,Active
20,5,EA,,,105,31.94,Active
20,5,EA,,,106,26.79,Active
20,5,EA,,,107,22.99,Active
20,6,EA,,,101,0,Inactive
20,6,EA,,,102,68.89,Active
20,6,EA,,,103,67,Active
20,6,EA,,,104,44.46,Active
20,6,EA,,,105,43.2,Active
20,6,EA,,,106,34.39,Active
20,6,EA,,,107,33.99,Active
20,7,EA,,,101,0,Inactive
20,7,EA,,,102,76.68,Active
20,7,EA,,,103,105,Active
20,7,EA,,,104,72.92,Active
20,7,EA,,,105,71.96,Active
20,7,EA,,,106,68.99,Active
20,7,EA,,,107,66.55,Active
20,8,EA,,,101,0,Inactive
20,8,EA,,,102,100.56,Active
20,8,EA,,,103,69,Active
20,8,EA,,,104,0,Inactive
20,8,EA,,,105,83.2,Active
20,8,EA,,,106,72,Active
20,8,EA,,,107,130.59,Active
20,9,EA,,,101,0,Inactive
20,9,EA,,,102,56.11,Active
20,9,EA,,,103,60,Active
20,9,EA,,,104,0,Inactive
20,9,EA,,,105,57.75,Active
20,9,EA,,,106,61,Active
20,9,EA,,,107,130.59,Active
20,10,EA,,,101,0,Inactive
20,10,EA,,,102,33.33,Active
20,10,EA,,,103,30,Active
20,10,EA,,,104,0,Inactive
20,10,EA,,,105,18.5,Active
20,10,EA,,,106,19.05,Active
20,10,EA,,,107,0,Inactive
20,11,EA,,,101,14.44,Active
20,11,EA,,,102,20,Active
20,11,EA,,,103,19,Active
20,11,EA,,,104,16.5,Active
20,11,EA,,,105,22.37,Active
20,11,EA,,,106,14.35,Active
20,11,EA,,,107,16.5,Active
20,12,EA,,,101,16.39,Active
20,12,EA,,,102,20,Active
20,12,EA,,,103,19.5,Active
20,12,EA,,,104,16.5,Active
20,12,EA,,,105,21.85,Active
20,12,EA,,,106,17,Active
20,12,EA,,,107,19.12,Active
20,13,EA,,,101,14.44,Active
20,13,EA,,,102,0,Inactive
20,13,EA,,,103,0,Inactive
20,13,EA,,,104,0,Inactive
20,13,EA,,,105,0,Inactive
20,13,EA,,,106,0,Inactive
20,13,EA,,,107,100.58,Active
20,14,EA,,,101,0,Inactive
20,14,EA,,,102,0,Inactive
20,14,EA,,,103,0,Inactive
20,14,EA,,,104,0,Inactive
20,14,EA,,,105,88.71,Active
20,14,EA,,,106,0,Inactive
20,14,EA,,,107,31.04,Active
20,15,EA,,,101,0,Inactive
20,15,EA,,,102,0,Inactive
20,15,EA,,,103,0,Inactive
20,15,EA,,,104,0,Inactive
20,15,EA,,,105,58.78,Active
20,15,EA,,,106,0,Inactive
20,15,EA,,,107,25.62,Active
20,16,EA,,,101,0,Inactive
20,16,EA,,,102,45.56,Active
20,16,EA,,,103,50,Active
20,16,EA,,,104,47,Active
20,16,EA,,,105,34.31,Active
20,16,EA,,,106,50,Active
20,16,EA,,,107,43.81,Active
27,17,EA,,,101,0,Inactive
27,17,EA,,,102,151.44,Active
27,17,EA,,,103,85,Active
27,17,EA,,,104,161.3,Active
27,17,EA,,,105,85,Active
27,17,EA,,,106,99.99,Active
27,17,EA,,,107,123.74,Active
27,18,EA,,,101,0,Inactive
27,18,EA,,,102,0,Inactive
27,18,EA,,,103,36.5,Active
27,18,EA,,,104,0,Inactive
27,18,EA,,,105,0,Inactive
27,18,EA,,,106,0,Inactive
27,18,EA,,,107,50.44,Active
27,19,EA,,,101,82.05,Active
27,19,EA,,,102,57.53,Active
27,19,EA,,,103,52,Active
27,19,EA,,,104,65.51,Active
27,19,EA,,,105,45.13,Active
27,19,EA,,,106,57,Active
27,19,EA,,,107,50.44,Active
27,20,EA,,,101,119.96,Active
27,20,EA,,,102,88,Active
27,20,EA,,,103,85,Active
27,20,EA,,,104,88,Active
27,20,EA,,,105,109.17,Active
27,20,EA,,,106,140.39,Active
27,20,EA,,,107,93.26,Active
27,21,EA,,,101,0,Inactive
27,21,EA,,,102,198.93,Active
27,21,EA,,,103,0,Inactive
27,21,EA,,,104,210.33,Active
27,21,EA,,,105,184.5,Active
27,21,EA,,,106,199.5,Active
27,21,EA,,,107,259.12,Active
27,22,EA,,,101,0,Inactive
27,22,EA,,,102,0,Inactive
27,22,EA,,,103,0,Inactive
27,22,EA,,,104,0,Inactive
27,22,EA,,,105,0,Inactive
27,22,EA,,,106,0,Inactive
27,22,EA,,,107,45.56,Active
51,23,EA,,,101,0,Inactive
51,23,EA,,,102,0,Inactive
51,23,EA,,,103,0,Inactive
51,23,EA,,,104,0,Inactive
51,23,EA,,,105,0,Inactive
51,23,EA,,,106,0,Inactive
51,23,EA,,,107,15.11,Active
51,24,EA,,,101,0,Inactive
51,24,EA,,,102,0,Inactive
51,24,EA,,,103,9.25,Active
51,24,EA,,,104,9.57,Active
51,24,EA,,,105,0,Inactive
51,24,EA,,,106,0,Inactive
51,24,EA,,,107,7.84,Active
51,25,EA,,,101,9.08,Active
51,25,EA,,,102,10.09,Active
51,25,EA,,,103,9,Active
51,25,EA,,,104,0,Inactive
51,25,EA,,,105,0,Inactive
51,25,EA,,,106,9.79,Active
51,25,EA,,,107,9.4,Active
51,26,EA,,,101,0,Inactive
51,26,EA,,,102,0,Inactive
51,26,EA,,,103,12.95,Active
51,26,EA,,,104,11.58,Active
51,26,EA,,,105,0,Inactive
51,26,EA,,,106,0,Inactive
51,26,EA,,,107,10.66,Active
51,27,EA,,,101,11.46,Active
51,27,EA,,,102,12.3,Active
51,27,EA,,,103,12.25,Active
51,27,EA,,,104,0,Inactive
51,27,EA,,,105,0,Inactive
51,27,EA,,,106,12.97,Active
51,27,EA,,,107,13.02,Active
54,28,EA,,,101,0,Inactive
54,28,EA,,,102,0,Inactive
54,28,EA,,,103,0,Inactive
54,28,EA,,,104,0,Inactive
54,28,EA,,,105,0,Inactive
54,28,EA,,,106,0,Inactive
54,28,EA,,,107,0,Inactive
54,29,EA,,,101,0,Inactive
54,29,EA,,,102,0,Inactive
54,29,EA,,,103,0,Inactive
54,29,EA,,,104,0,Inactive
54,29,EA,,,105,341,Active
54,29,EA,,,106,0,Inactive
54,29,EA,,,107,343.34,Active
54,30,EA,,,101,0,Inactive
54,30,EA,,,102,312.12,Active
54,30,EA,,,103,273,Active
54,30,EA,,,104,285,Active
54,30,EA,,,105,273,Active
54,30,EA,,,106,0,Inactive
54,30,EA,,,107,285,Active
54,31,EA,,,101,0,Inactive
54,31,EA,,,102,342.42,Active
54,31,EA,,,103,299,Active
54,31,EA,,,104,314,Active
54,31,EA,,,105,299,Active
54,31,EA,,,106,0,Inactive
54,31,EA,,,107,316.9,Active
54,32,EA,Bradford,BRG2PDV40S6N475,101,0,Inactive
54,32,EA,Bradford,BRG2PDV40S6N475,102,0,Inactive
54,32,EA,Bradford,BRG2PDV40S6N475,103,0,Inactive
54,32,EA,Bradford,BRG2PDV40S6N475,104,0,Inactive
54,32,EA,Bradford,BRG2PDV40S6N475,105,995,Active
54,32,EA,Bradford,BRG2PDV40S6N475,106,0,Inactive
54,32,EA,Bradford,BRG2PDV40S6N475,107,0,Inactive
54,33,EA,Bradford,BRG2PDV50S6N475264,101,0,Inactive
54,33,EA,Bradford,BRG2PDV50S6N475264,102,0,Inactive
54,33,EA,Bradford,BRG2PDV50S6N475264,103,0,Inactive
54,33,EA,Bradford,BRG2PDV50S6N475264,104,0,Inactive
54,33,EA,Bradford,BRG2PDV50S6N475264,105,1012,Active
54,33,EA,Bradford,BRG2PDV50S6N475264,106,0,Inactive
54,33,EA,Bradford,BRG2PDV50S6N475264,107,0,Inactive
54,34,EA,Bradford,BRG2PDV75H6N475,101,0,Inactive
54,34,EA,Bradford,BRG2PDV75H6N475,102,0,Inactive
54,34,EA,Bradford,BRG2PDV75H6N475,103,0,Inactive
54,34,EA,Bradford,BRG2PDV75H6N475,104,0,Inactive
54,34,EA,Bradford,BRG2PDV75H6N475,105,1835.71,Active
54,34,EA,Bradford,BRG2PDV75H6N475,106,0,Inactive
54,34,EA,Bradford,BRG2PDV75H6N475,107,0,Inactive
54,35,EA,Noritz,EZ98DV,101,0,Inactive
54,35,EA,Noritz,EZ98DV,102,0,Inactive
54,35,EA,Noritz,EZ98DV,103,915,Active
54,35,EA,Noritz,EZ98DV,104,0,Inactive
54,35,EA,Noritz,EZ98DV,105,984.2,Active
54,35,EA,Noritz,EZ98DV,106,0,Inactive
54,35,EA,Noritz,EZ98DV,107,0,Inactive
54,36,EA,Noritz,EZ111DV,101,0,Inactive
54,36,EA,Noritz,EZ111DV,102,0,Inactive
54,36,EA,Noritz,EZ111DV,103,1015,Active
54,36,EA,Noritz,EZ111DV,104,0,Inactive
54,36,EA,Noritz,EZ111DV,105,1126.15,Active
54,36,EA,Noritz,EZ111DV,106,0,Inactive
54,36,EA,Noritz,EZ111DV,107,0,Inactive
54,37,EA,Noritz,NORIKWV200QTE,101,0,Inactive
54,37,EA,Noritz,NORIKWV200QTE,102,0,Inactive
54,37,EA,Noritz,NORIKWV200QTE,103,0,Inactive
54,37,EA,Noritz,NORIKWV200QTE,104,0,Inactive
54,37,EA,Noritz,NORIKWV200QTE,105,0,Inactive
54,37,EA,Noritz,NORIKWV200QTE,106,0,Inactive
54,37,EA,Noritz,NORIKWV200QTE,107,0,Inactive
54,38,EA,,,101,0,Inactive
54,38,EA,,,102,0,Inactive
54,38,EA,,,103,3.42,Active
54,38,EA,,,104,0,Inactive
54,38,EA,,,105,0,Inactive
54,38,EA,,,106,0,Inactive
54,38,EA,,,107,5.35,Active
32,39,EA,,,101,0,Inactive
32,39,EA,,,102,99.28,Active
32,39,EA,,,103,97.5,Active
32,39,EA,,,104,96,Active
32,39,EA,,,105,94.3,Active
32,39,EA,,,106,96.75,Active
32,39,EA,,,107,108.89,Active
32,40,EA,,,101,0,Inactive
32,40,EA,,,102,62.5,Active
32,40,EA,,,103,60,Active
32,40,EA,,,104,56.88,Active
32,40,EA,,,105,47,Active
32,40,EA,,,106,51.5,Active
32,40,EA,,,107,62.34,Active
32,41,EA,,,101,0,Inactive
32,41,EA,,,102,20.26,Active
32,41,EA,,,103,15.5,Active
32,41,EA,,,104,14.83,Active
32,41,EA,,,105,0,Inactive
32,41,EA,,,106,18.75,Active
32,41,EA,,,107,23.45,Active
32,42,EA,,,101,12.55,Active
32,42,EA,,,102,20.64,Active
32,42,EA,,,103,15,Active
32,42,EA,,,104,0,Inactive
32,42,EA,,,105,12.56,Active
32,42,EA,,,106,9.61,Active
32,42,EA,,,107,15.93,Active
32,43,EA,,,101,13.38,Active
32,43,EA,,,102,13.93,Active
32,43,EA,,,103,16,Active
32,43,EA,,,104,0,Inactive
32,43,EA,,,105,12.84,Active
32,43,EA,,,106,10.62,Active
32,43,EA,,,107,16.29,Active
28,44,EA,,,101,60.37,Active
28,44,EA,,,102,57.49,Active
28,44,EA,,,103,54,Active
28,44,EA,,,104,58.16,Active
28,44,EA,,,105,54.86,Active
28,44,EA,,,106,60,Active
28,44,EA,,,107,66.39,Active
28,45,EA,,,101,60.37,Active
28,45,EA,,,102,48.76,Active
28,45,EA,,,103,52.95,Active
28,45,EA,,,104,51.62,Active
28,45,EA,,,105,0,Inactive
28,45,EA,,,106,50,Active
28,45,EA,,,107,58.06,Active
28,46,EA,Mustee,17F,101,0,Inactive
28,46,EA,Mustee,17F,102,0,Inactive
28,46,EA,Mustee,17F,103,0,Inactive
28,46,EA,Mustee,17F,104,0,Inactive
28,46,EA,Mustee,17F,105,0,Inactive
28,46,EA,Mustee,17F,106,0,Inactive
